iter	Passed	Remaining
274	219	578
275	219	576
276	220	574
277	220	573
278	221	571
279	221	570
280	222	568
281	222	567
282	223	566
283	224	564
284	224	563
285	225	562
286	225	560
287	226	558
288	226	557
289	227	555
290	227	554
291	228	553
292	228	551
293	229	550
294	229	548
295	230	547
296	230	545
297	230	544
298	231	542
299	232	541
300	232	539
301	232	538
302	233	537
303	234	535
304	234	534
305	235	533
306	235	531
307	236	530
308	236	528
309	237	527
310	237	526
311	238	525
312	238	523
313	239	522
314	239	521
315	240	519
316	240	518
317	241	517
318	241	515
319	242	514
320	242	513
321	243	511
322	243	510
323	244	509
324	244	507
325	244	506
326	245	505
327	245	503
328	246	502
329	247	501
330	247	500
331	248	498
332	248	497
333	248	496
334	249	495
335	250	494
336	250	492
337	251	492
338	251	490
339	252	489
340	252	488
341	253	487
342	253	486
343	254	484
344	254	483
345	255	482
346	255	481
347	256	480
348	256	479
349	257	478
350	257	476
351	258	475
352	258	474
353	259	473
354	259	472
355	260	470
356	260	469
357	261	468
358	261	467
359	262	466
360	262	465
361	263	464
362	263	463
363	264	462
364	264	460
365	265	459
366	266	459
367	266	458
368	267	456
369	267	455
370	268	454
371	268	453
372	269	452
373	270	452
374	270	451
375	271	450
376	272	449
377	272	448
378	273	447
379	273	446
380	273	445
381	274	443
382	274	442
383	275	441
384	275	440
385	276	439
386	276	438
387	277	437
388	277	436
389	278	435
390	278	434
391	279	433
392	279	432
393	280	431
394	280	430
395	281	429
396	281	428
397	282	427
398	282	426
399	283	425
400	283	424
401	284	423
402	285	422
403	285	421
404	286	420
405	286	419
406	287	418
407	287	417
408	288	416
409	288	415
410	289	414
411	289	413
412	290	412
413	290	411
414	291	410
415	291	409
416	292	409
417	293	408
418	293	407
419	294	406
420	294	405
421	295	404
422	295	403
423	296	402
424	296	401
425	296	399
426	297	398
427	297	397
428	298	396
429	298	395
430	299	394
431	299	393
432	300	392
433	300	391
434	300	390
435	301	389
436	301	388
437	302	387
438	302	386
439	303	385
440	303	385
441	304	383
442	304	383
443	305	382
444	305	381
445	306	380
446	306	379
447	306	378
448	307	377
449	307	376
450	308	375
451	308	374
452	309	373
453	309	372
454	310	371
455	310	370
456	310	369
457	311	368
458	311	367
459	312	366
460	312	365
461	313	364
462	313	363
463	314	362
464	314	361
465	314	360
466	315	360
467	315	359
468	316	358
469	316	357
470	317	356
471	317	355
472	318	354
473	318	353
474	319	352
475	319	351
476	320	350
477	320	349
478	320	348
479	321	347
480	321	347
481	322	346
482	322	345
483	323	344
484	323	343
485	324	342
486	324	341
487	324	340
488	325	340
489	325	339
490	326	338
491	326	337
492	327	336
493	327	335
494	328	335
495	328	334
496	329	333
497	329	332
498	330	331
499	330	330
500	331	329
501	331	328
502	332	328
503	332	327
504	332	326
505	333	325
506	333	324
507	334	323
508	334	323
509	335	322
510	335	321
511	336	320
512	336	319
513	337	318
514	337	317
515	337	316
516	338	315
517	338	315
518	339	314
519	339	313
520	339	312
521	340	311
522	341	311
523	341	310
524	341	309
525	342	308
526	342	307
527	343	306
528	343	306
529	344	305
530	344	304
531	345	303
532	345	302
533	346	302
534	346	301
535	347	300
536	347	299
537	347	298
538	348	297
539	348	297
540	349	296
541	349	295
542	350	294
543	350	293
544	351	293
545	351	292
546	351	291
547	352	290
548	352	289
549	353	289
550	353	288
551	354	287
552	354	286
553	354	285
554	355	285
555	355	284
556	356	283
557	356	282
558	357	282
559	357	281
560	358	280
561	358	279
562	359	278
563	359	277
564	360	277
565	360	276
566	360	275
567	361	274
568	361	274
569	362	273
570	362	272
571	363	271
572	363	270
573	364	270
574	364	269
575	364	268
576	365	267
577	365	266
578	366	266
579	366	265
580	366	264
581	367	263
582	367	263
583	368	262
584	368	261
585	369	260
586	369	260
587	370	259
588	370	258
589	371	257
590	371	257
591	371	256
592	372	255
593	372	254
594	373	254
595	373	253
596	374	252
597	374	251
598	374	250
599	375	250
600	375	249
601	376	248
602	376	247
603	377	247
604	377	246
605	377	245
606	378	245
607	378	244
608	379	243
609	379	242
610	380	241
611	380	241
612	380	240
613	381	240
614	382	239
615	383	238
616	383	238
617	383	237
618	384	236
619	384	235
620	385	235
621	385	234
622	386	233
623	386	233
624	387	232
625	387	231
626	388	230
627	388	230
628	388	229
629	389	228
630	389	227
631	390	227
632	390	226
633	391	225
634	391	225
635	391	224
636	392	223
637	393	223
638	393	222
639	393	221
640	394	220
641	394	220
642	395	219
643	395	218
644	396	218
645	396	217
646	397	216
647	397	216
648	398	215
649	398	214
650	399	213
651	400	213
652	400	212
653	400	212
654	401	211
655	401	210
656	402	210
657	402	209
658	403	208
659	403	207
660	404	207
661	404	206
662	404	205
663	405	205
664	405	204
665	406	203
666	406	202
667	407	202
668	407	201
669	407	200
670	408	200
671	409	199
672	409	198
673	409	198
674	410	197
675	410	196
676	411	196
677	411	195
678	412	194
679	412	194
680	413	193
681	413	192
682	413	192
683	414	191
684	414	190
685	415	190
686	415	189
687	416	188
688	416	187
689	416	187
690	417	186
691	417	185
692	418	185
693	418	184
694	418	183
695	419	183
696	419	182
697	420	181
698	420	181
699	420	180
700	421	179
701	421	179
702	422	178
703	422	177
704	423	177
705	423	176
706	423	175
707	424	175
708	424	174
709	425	173
710	425	172
711	426	172
712	426	171
713	426	170
714	427	170
715	427	169
716	428	169
717	428	168
718	429	167
719	429	167
720	430	166
721	430	165
722	430	165
723	431	164
724	431	163
725	432	163
726	432	162
727	433	161
728	433	161
729	433	160
730	434	159
731	434	159
732	435	158
733	435	157
734	436	157
735	436	156
736	436	155
737	437	155
738	437	154
739	438	153
740	438	153
741	439	152
742	439	152
743	440	151
744	440	150
745	440	150
746	441	149
747	442	148
748	442	148
749	443	147
750	443	147
751	443	146
752	444	145
753	444	145
754	445	144
755	445	143
756	446	143
757	446	142
758	446	141
759	447	141
760	447	140
761	448	139
762	448	139
763	449	138
764	450	138
765	450	137
766	451	137
767	451	136
768	452	135
769	452	135
770	452	134
771	453	133
772	453	133
773	454	132
774	454	132
775	455	131
776	456	130
777	456	130
778	457	129
779	457	129
780	458	128
781	458	127
782	458	127
783	459	126
784	459	125
785	460	125
786	460	124
787	461	124
788	461	123
789	461	122
790	462	122
791	462	121
792	463	120
793	463	120
794	464	119
795	464	119
796	465	118
797	465	117
798	466	117
799	466	116
800	467	116
801	467	115
802	467	114
803	468	114
804	468	113
805	469	112
806	469	112
807	470	111
808	470	111
809	471	110
810	471	109
811	471	109
812	472	108
813	472	108
814	473	107
815	473	106
816	474	106
817	474	105
818	474	104
819	475	104
820	475	103
821	476	103
822	476	102
823	477	101
824	477	101
825	477	100
826	478	100
827	478	99
828	479	98
829	479	98
830	479	97
831	480	97
832	480	96
833	481	95
834	482	95
835	482	94
836	482	94
837	483	93
838	483	92
839	484	92
840	484	91
841	485	91
842	485	90
843	486	89
844	486	89
845	486	88
846	487	88
847	487	87
848	488	86
849	488	86
850	489	85
851	489	85
852	490	84
853	490	83
854	491	83
855	491	82
856	491	82
857	492	81
858	492	80
859	493	80
860	493	79
861	494	79
862	494	78
863	495	77
864	495	77
865	495	76
866	496	76
867	496	75
868	497	74
869	497	74
870	498	73
871	498	73
872	499	72
873	499	72
874	499	71
875	500	70
876	500	70
877	501	69
878	501	69
879	502	68
880	502	67
881	503	67
882	503	66
883	504	66
884	504	65
885	504	64
886	505	64
887	505	63
888	506	63
889	506	62
890	507	62
891	507	61
892	508	60
893	508	60
894	508	59
895	509	59
896	509	58
897	510	57
898	510	57
899	511	56
900	511	56
901	512	55
902	512	55
903	512	54
904	513	53
905	513	53
906	514	52
907	514	52
908	515	51
909	515	50
910	515	50
911	516	49
912	516	49
913	517	48
914	517	48
915	518	47
916	518	46
917	518	46
918	519	45
919	519	45
920	520	44
921	520	44
922	521	43
923	521	42
924	522	42
925	522	41
926	522	41
927	523	40
928	523	40
929	524	39
930	524	38
931	525	38
932	525	37
933	526	37
934	526	36
935	526	36
936	527	35
937	527	34
938	528	34
939	528	33
940	529	33
941	529	32
942	529	32
943	530	31
944	530	30
945	531	30
946	531	29
947	532	29
948	532	28
949	533	28
950	533	27
951	534	26
952	534	26
953	534	25
954	535	25
955	535	24
956	536	24
957	536	23
958	537	22
959	537	22
960	537	21
961	538	21
962	538	20
963	539	20
964	539	19
965	540	19
966	540	18
967	541	17
968	541	17
969	542	16
970	542	16
971	543	15
972	543	15
973	544	14
974	544	13
975	544	13
976	545	12
977	545	12
978	546	11
979	546	11
980	547	10
981	547	10
982	547	9
983	548	8
984	548	8
985	549	7
986	549	7
987	550	6
988	550	6
989	550	5
990	551	5
991	551	4
992	552	3
993	552	3
994	553	2
995	553	2
996	554	1
997	554	1
998	555	0
999	555	0
